Fid,Airline,FlightNo,SourceAirport,DestAirport,FlightDate
1,1,28,APG,ASY,2019-06-27 22:19:58
2,1,29,ASY,APG,2019-05-20 20:39:20
3,1,44,CVO,ACV,2019-07-25 08:02:24
4,1,45,ACV,CVO,2019-07-27 04:34:38
5,1,54,AHD,AHT,2019-05-27 20:43:22
6,1,55,AHT,AHD,2019-06-03 05:54:24
7,1,90,ATO,ABR,2019-07-01 07:15:57
8,1,91,ABR,ATO,2019-07-09 08:06:49
9,1,108,ANV,MMI,2019-06-30 02:35:56
10,1,109,MMI,ANV,2019-05-22 11:03:51
11,1,142,ALI,AKC,2019-05-07 23:41:35
12,1,143,AKC,ALI,2019-06-24 07:37:56
13,1,148,HMN,ABL,2019-06-08 11:12:40
14,1,149,ABL,HMN,2019-06-01 01:05:17
15,1,198,NGZ,AAF,2019-05-20 12:51:26
16,1,199,AAF,NGZ,2019-07-27 22:01:53
17,1,226,CVO,KKI,2019-05-03 01:52:09
18,1,227,KKI,CVO,2019-05-15 01:11:05
19,1,276,ARB,ANV,2019-06-30 10:23:33
20,1,277,ANV,ARB,2019-07-30 08:33:37
21,1,308,ATE,AKC,2019-07-30 04:42:41
22,1,309,AKC,ATE,2019-07-10 07:11:49
23,1,326,ALX,ALI,2019-05-29 06:34:30
24,1,327,ALI,ALX,2019-05-30 20:11:58
25,1,370,AKC,WKK,2019-07-12 01:15:20
26,1,371,WKK,AKC,2019-05-14 14:42:09
27,1,414,AAF,ALB,2019-07-01 21:12:25
28,1,415,ALB,AAF,2019-06-25 09:21:36
29,1,424,ADG,AOS,2019-07-25 20:01:48
30,1,425,AOS,ADG,2019-05-22 11:05:06
31,1,470,ABQ,MMI,2019-05-16 23:30:28
32,1,471,MMI,ABQ,2019-06-03 04:44:34
33,1,520,AIV,ALS,2019-06-16 15:47:07
34,1,521,ALS,AIV,2019-06-05 21:45:07
35,1,556,AYZ,AHD,2019-06-15 15:56:24
36,1,557,AHD,AYZ,2019-06-09 07:22:09
37,1,560,AHF,ATO,2019-05-14 04:57:18
38,1,561,ATO,AHF,2019-06-05 02:37:05
39,1,604,ADG,ANN,2019-07-02 04:36:47
40,1,605,ANN,ADG,2019-05-10 00:16:45
41,1,608,AST,DYS,2019-06-14 22:59:29
42,1,609,DYS,AST,2019-05-25 12:03:59
43,1,626,AKI,AEL,2019-07-06 01:27:06
44,1,627,AEL,AKI,2019-05-14 22:43:31
45,1,658,ARC,ALM,2019-06-15 15:16:31
46,1,659,ALM,ARC,2019-05-07 10:47:31
47,1,708,AXB,AFO,2019-05-17 21:24:58
48,1,709,AFO,AXB,2019-05-03 00:40:03
49,1,744,AED,OTS,2019-05-06 22:25:33
50,1,745,OTS,AED,2019-06-07 11:18:25
51,1,754,CVO,ANY,2019-05-03 21:36:15
52,1,755,ANY,CVO,2019-05-18 01:19:49
53,1,786,ACV,AHD,2019-05-10 11:31:00
54,1,787,AHD,ACV,2019-07-24 01:54:43
55,1,810,ARC,AQY,2019-07-26 15:19:29
56,1,811,AQY,ARC,2019-05-31 14:24:21
57,1,828,HMN,EDF,2019-06-23 06:24:41
58,1,829,EDF,HMN,2019-06-20 15:16:55
59,1,878,KKI,ALM,2019-07-14 11:51:02
60,1,879,ALM,KKI,2019-06-17 09:03:35
61,1,888,ALZ,ANW,2019-06-29 14:08:14
62,1,889,ANW,ALZ,2019-05-23 10:09:58
63,1,900,AHT,AXX,2019-07-02 20:51:06
64,1,901,AXX,AHT,2019-07-17 09:53:46
65,1,924,AXG,ASX,2019-06-25 20:47:50
66,1,925,ASX,AXG,2019-05-24 04:59:18
67,1,946,APV,ADR,2019-06-26 07:30:08
68,1,947,ADR,APV,2019-06-17 07:43:51
69,1,996,AXG,AXS,2019-05-12 09:54:13
70,1,997,AXS,AXG,2019-07-29 03:41:14
71,1,1000,ADK,KKI,2019-07-24 04:38:07
72,1,1001,KKI,ADK,2019-06-14 14:26:17
73,1,1026,AHN,DYS,2019-07-12 11:19:43
74,1,1027,DYS,AHN,2019-06-25 19:58:52
75,1,1062,AQY,AFO,2019-07-26 11:02:08
76,1,1063,AFO,AQY,2019-05-29 15:33:09
77,1,1068,APN,ALB,2019-05-12 01:21:14
78,1,1069,ALB,APN,2019-07-03 06:18:06
79,1,1100,ATE,ALE,2019-07-10 02:50:42
80,1,1101,ALE,ATE,2019-05-09 11:32:12
81,1,1144,AIA,AMW,2019-07-23 11:48:38
82,1,1145,AMW,AIA,2019-06-07 04:14:02
83,1,1166,ABQ,AAF,2019-07-11 09:02:47
84,1,1167,AAF,ABQ,2019-05-12 20:33:22
85,1,1168,ADK,NAB,2019-05-02 23:39:39
86,1,1169,NAB,ADK,2019-07-08 01:16:55
87,1,1192,QAW,AHH,2019-07-13 22:37:15
88,1,1193,AHH,QAW,2019-07-01 17:56:27
89,1,1208,NAB,MMI,2019-07-12 07:51:09
90,1,1209,MMI,NAB,2019-05-22 22:38:00
91,1,1216,ATE,ALX,2019-07-05 01:50:22
92,1,1217,ALX,ATE,2019-06-13 14:18:49
93,1,1250,ARC,AED,2019-06-02 17:35:22
94,1,1251,AED,ARC,2019-06-20 20:04:42
95,1,1274,ALS,APG,2019-07-28 04:17:44
96,1,1275,APG,ALS,2019-06-04 18:19:45
97,1,1284,ADK,ADG,2019-05-13 16:01:22
98,1,1285,ADG,ADK,2019-05-07 02:03:37
99,1,1328,RLI,LTS,2019-05-27 20:58:36
100,1,1329,LTS,RLI,2019-07-30 14:23:30
101,2,14,APV,ALX,2019-07-25 01:14:18
102,2,15,ALX,APV,2019-07-26 01:05:03
103,2,18,MRI,OTS,2019-05-15 09:42:04
104,2,19,OTS,MRI,2019-06-23 15:10:59
105,2,64,VJI,AOS,2019-07-15 02:39:08
106,2,65,AOS,VJI,2019-07-01 18:21:05
107,2,88,AGN,AXX,2019-07-09 23:20:12
108,2,89,AXX,AGN,2019-05-02 06:24:28
109,2,124,OTS,ALZ,2019-06-05 19:04:27
110,2,125,ALZ,OTS,2019-06-08 22:47:09
111,2,142,ABQ,ADM,2019-07-28 11:03:11
